AAFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
AAI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
AAII	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
ABJI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
ABSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
ACBM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
ACJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
ALKI	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
ALTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
AMGI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
AMPM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
ANAN	ACE	ACN	ACZ	100	2040	2040	2040
ANAPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
APSI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
APSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
APSSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ARKPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ARMI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
ARPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
ARSKI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ASJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
ASSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
ASTTI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ATJN	ACE	ACN	ACZ	100	2040	2040	2040
ATKTI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ATNI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
AUSN	ACE	ACN	ACZ	100	2040	2040	2040
BACE	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
BAHA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
BAJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BAKI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BALB	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
BAPJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BASAI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BASI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
BASN	ACE	ACN	ACZ	100	2040	2040	2040
BASO	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BATPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BBBCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BBBR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BBCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BBCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BBJI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
BBJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BBJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BBKI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
BBLSI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
BBSI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
